GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,GAD_T,SPIN_T,Multiplayer,Online,Relation,whyplay_winning,whyplay_fun,whyplay_improving,whyplay_relaxing,whyplay_otherpeople,whyplay_habit
0,0,1,0,0,1,0,40.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,Male,19,Unemployed / between jobs,USA,2,17.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
2,2,2,0,0,0,0,14.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,Male,24,Student at college / university,USA,6,18.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,1,0,20.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,Male,20,Student at college / university,USA,1,31.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,1,1,1,1,0,20.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,Male,30,Employed,USA,5,24.0,yes,yes,strangers,No,No,Yes,No,No,No
1,0,0,0,0,1,0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,25,Student at college / university,France,2,3.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
0,0,0,0,0,0,0,30.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,24,Unemployed / between jobs,USA,0,12.0,yes,yes,strangers,No,No,Yes,No,No,No
2,1,1,0,0,2,3,7.0,3.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,3.0,2.0,3.0,1.0,0.0,4.0,3.0,1.0,2.0,Female,25,Unemployed / between jobs,Canada,9,35.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
3,3,3,3,3,3,3,80.0,0.0,2.0,1.0,4.0,3.0,4.0,4.0,4.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,2.0,Male,19,Student at college / university,Netherlands,21,37.0,yes,yes,strangers,Yes,No,Yes,No,No,No
1,1,1,1,0,1,0,14.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,Male,19,Student at college / university,UK,5,24.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,1,1,0,0,0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,20,Student at college / university,USA,3,16.0,yes,yes,strangers,Yes,No,No,No,No,No
0,0,0,0,1,1,0,21.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,21,Student at college / university,Netherlands,2,11.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,3,3,0,16.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Male,21,Student at college / university,France,6,15.0,yes,yes,friends,No,Yes,No,No,No,No
2,2,2,1,0,0,2,30.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,19,Student at school,Czech Republic,9,14.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
1,1,1,2,3,3,1,30.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,18,Student at college / university,USA,12,28.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,1,1,0,1,1,35.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Male,23,Employed,Germany,6,13.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,0,0,0,1,2,1,20.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,3.0,1.0,Male,20,Student at college / university,UAE,5,32.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,1,0,0,0,0,20.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,1,13.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,0,1,0,2,0,7.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,30,Employed,USA,4,-1.0,yes,yes,strangers,No,No,Yes,No,No,No
1,0,0,0,0,0,0,10.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Female,18,Student at college / university,Canada,1,7.0,yes,yes,strangers,No,Yes,No,No,No,No
1,1,1,1,2,0,2,12.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,Male,19,Student at college / university,USA,8,50.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,0,0,1,0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,Male,18,Student at school,USA,1,13.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,1,0,0,1,0,35.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,Male,18,Student at college / university,Netherlands,2,23.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,2,1,1,0,0,1,21.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Male,18,Student at school,UK,6,15.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,1,0,0,1,20.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,Male,20,Student at college / university,Denmark,2,47.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,26,Employed,Malaysia,0,4.0,yes,yes,strangers,No,Yes,No,No,No,No
1,1,2,2,1,1,2,30.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,Male,19,Employed,Germany,10,26.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,1,0,0,0,0,25.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Male,19,Student at school,Germany,1,12.0,yes,yes,strangers,No,No,Yes,No,No,No
1,1,2,0,0,1,0,21.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,Male,18,Student at college / university,Germany,5,26.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,2,1,0,0,0,14.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,0.0,Female,18,Student at school,Poland,4,39.0,yes,yes,strangers,Yes,No,No,No,No,No
0,0,0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,18,Student at college / university,USA,0,2.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,1,0,1,0,1,10.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,23,Employed,UK,5,13.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,1,1,0,2,0,30.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,Male,22,Student at college / university,USA,6,21.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,0,1,1,2,1,0,25.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,Male,18,Student at school,USA,6,20.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,1,1,0,0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Employed,USA,2,9.0,no,no,alone,No,Yes,No,No,No,No
0,1,1,0,0,0,0,20.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,Male,18,Student at school,Switzerland,2,9.0,yes,yes,friends,No,No,Yes,No,No,No
1,0,1,0,1,1,0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Employed,USA,4,4.0,yes,yes,friends,No,No,Yes,No,No,No
1,0,1,0,0,0,0,30.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,0.0,4.0,2.0,1.0,1.0,Male,24,Employed,USA,2,41.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,1,0,0,0,1,20.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,Male,19,Student at college / university,Sweden,4,24.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,2,3,1,2,2,2,40.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,Male,18,Student at college / university,Netherlands,13,53.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,0,0,0,0,25.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,0,6.0,yes,yes,strangers,No,Yes,No,No,No,No
2,0,0,0,0,0,2,30.0,0.0,1.0,4.0,4.0,3.0,3.0,0.0,4.0,4.0,3.0,3.0,1.0,0.0,3.0,4.0,0.0,1.0,Male,19,Student at school,Norway,4,38.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,1,1,0,0,0,1,40.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,Male,22,Unemployed / between jobs,Germany,4,41.0,yes,yes,friends,Yes,No,No,No,No,No
0,0,1,1,0,2,0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,Male,21,Student at college / university,Greece,4,12.0,yes,yes,friends,No,Yes,No,No,No,No
3,2,3,3,2,2,2,20.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,2.0,Male,25,Employed,USA,17,20.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
1,1,2,1,1,1,0,20.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,Male,23,Student at college / university,Sweden,7,20.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,1,1,1,1,0,21.0,2.0,1.0,4.0,2.0,3.0,3.0,0.0,4.0,2.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,Male,19,Student at college / university,USA,5,32.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at school,USA,0,2.0,yes,yes,friends,No,Yes,No,No,No,No
3,2,3,3,0,1,2,21.0,0.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,1.0,4.0,4.0,0.0,4.0,Male,21,Student at college / university,USA,14,52.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,2,0,0,0,2,30.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,18,Student at college / university,Argentina,4,15.0,no,no,alone,No,No,Yes,No,No,No
1,0,0,0,0,1,0,20.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,23,Unemployed / between jobs,USA,2,9.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,1,0,0,1,0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,19,Student at college / university,Denmark,2,7.0,yes,yes,friends,Yes,No,No,No,No,No
1,0,0,3,0,1,0,25.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,Male,20,Student at college / university,Netherlands,5,16.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,1,0,28.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Female,22,Student at college / university,Canada,1,12.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,0,1,0,0,20.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Female,23,Employed,USA,1,4.0,yes,yes,online acquaintaces,Yes,Yes,Yes,Yes,Yes,Yes
1,0,1,3,3,0,0,25.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,Male,20,Student at college / university,Hungary,8,14.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
0,0,0,2,2,1,0,20.0,1.0,2.0,4.0,3.0,2.0,4.0,0.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,1.0,3.0,0.0,Male,20,Employed,Austria,5,41.0,yes,yes,strangers,Yes,No,No,No,No,No
0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,31,Employed,Norway,0,2.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,1,0,0,0,0,10.0,1.0,2.0,2.0,3.0,1.0,3.0,0.0,4.0,4.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,Male,21,Employed,UK,1,29.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,1,0,0,3,0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,Netherlands,5,4.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,1,0,0,0,0,20.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,USA,3,9.0,yes,yes,friends,Yes,No,No,No,No,No
0,0,3,1,0,1,0,10.0,0.0,1.0,1.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,4.0,Male,18,Student at school,Poland,5,25.0,yes,yes,strangers,No,No,Yes,No,No,No
1,1,1,1,1,1,1,30.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Female,19,Student at college / university,USA,7,5.0,yes,yes,friends,No,Yes,No,No,No,No
3,1,3,3,0,2,1,20.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Female,23,Employed,Sweden,13,5.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
3,3,3,3,3,2,0,10.0,0.0,3.0,3.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0,2.0,3.0,1.0,3.0,4.0,0.0,1.0,Male,28,Unemployed / between jobs,Canada,17,39.0,yes,yes,strangers,Yes,No,No,No,No,No
0,1,2,1,0,2,2,20.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,3.0,Male,21,Student at college / university,UK,8,27.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,1,0,1,0,7.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Female,19,Student at college / university,Switzerland,2,17.0,no,no,alone,No,Yes,No,No,No,No
1,1,1,1,0,1,0,19.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Male,18,Student at school,Italy,5,21.0,yes,yes,strangers,No,No,Yes,No,No,No
1,0,0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,19,Student at college / university,USA,1,3.0,yes,yes,strangers,No,No,Yes,No,No,No
1,0,1,0,0,1,0,40.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,Male,20,Unemployed / between jobs,Finland,3,14.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,2,2,1,0,0,25.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,Male,18,Student at college / university,Germany,7,16.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
0,0,0,0,0,2,0,70.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,Male,18,Student at school,Netherlands,2,24.0,yes,yes,friends,No,No,Yes,No,No,No
2,2,2,1,1,2,1,8.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,Male,22,Student at college / university,Canada,11,19.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,0,0,1,0,10.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,Male,28,Student at college / university,Germany,1,12.0,yes,yes,strangers,Yes,Yes,No,No,No,No
0,0,0,0,0,0,0,60.0,2.0,3.0,4.0,4.0,0.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,Male,22,Student at college / university,USA,0,52.0,yes,yes,strangers,No,No,Yes,No,No,No
1,0,1,0,0,0,0,30.0,1.0,0.0,0.0,3.0,1.0,2.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,22,Student at college / university,USA,2,18.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,1,2,0,1,2,8.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,Male,18,Student at school,USA,8,17.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,1,2,0,1,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,Male,18,Student at college / university,Brazil,4,9.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,0,1,0,0,2,0,5.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Male,26,Student at college / university,Canada,4,10.0,yes,yes,strangers,No,No,Yes,No,No,No
3,2,3,3,0,3,3,30.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,Male,22,Student at college / university,USA,17,32.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
0,0,1,1,0,0,1,15.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,USA,3,6.0,yes,yes,friends,Yes,Yes,Yes,Yes,Yes,Yes
1,1,1,0,0,1,0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,Male,21,Student at college / university,USA,4,15.0,yes,yes,strangers,No,No,Yes,No,No,No
1,0,2,1,0,0,1,5.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,Male,20,Student at college / university,Spain,5,22.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,1,1,2,1,1,20.0,0.0,2.0,1.0,1.0,2.0,2.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,Male,22,Student at college / university,Belgium,8,20.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at school,Sweden,0,1.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,1,1,0,0,0,45.0,0.0,1.0,3.0,4.0,1.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,0.0,1.0,Male,18,Student at school,Serbia,2,38.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,1,1,0,3,1,25.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,Male,18,Student at college / university,UK,6,17.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,0,0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at school,New Zealand ,0,10.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,1,1,0,1,0,15.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,Male,21,Student at college / university,Sweden,5,23.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,6.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,Male,20,Student at college / university,Brazil,0,15.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,1,1,0,1,0,21.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at college / university,Greece,5,18.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,1,0,0,0,0,56.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,Male,22,Employed,USA,1,-1.0,yes,yes,strangers,No,No,Yes,No,No,No
3,1,1,1,1,3,2,5.0,4.0,4.0,2.0,4.0,4.0,4.0,0.0,2.0,1.0,1.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,Male,18,Student at school,Macedonia,12,50.0,yes,yes,friends,Yes,No,No,No,No,No
1,1,2,0,0,2,1,20.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,Male,18,Student at college / university,Uruguay,7,16.0,yes,yes,strangers,Yes,No,No,No,No,No
1,0,0,0,0,1,0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at college / university,Croatia,2,4.0,yes,yes,strangers,No,No,Yes,No,No,No
0,1,1,2,1,1,0,15.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Male,24,Student at college / university,Denmark,6,10.0,yes,yes,strangers,No,No,No,Yes,No,No
0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Unemployed / between jobs,USA,0,4.0,yes,yes,friends,Yes,No,No,No,No,No
1,0,1,3,0,0,1,28.0,0.0,2.0,3.0,3.0,0.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,Male,20,Unemployed / between jobs,UK,6,30.0,yes,yes,strangers,No,No,Yes,No,No,No
1,1,1,0,0,1,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Student at college / university,Sweden,4,0.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,20.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,Male,22,Employed,Ireland,0,9.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,1,2,2,0,20.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,2.0,2.0,0.0,1.0,Female,20,Employed,USA,5,24.0,yes,yes,strangers,No,Yes,No,No,No,No
0,1,1,1,0,0,0,40.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Male,20,Unemployed / between jobs,USA,3,12.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,3,3,1,2,2,2,20.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,Male,20,Student at school,Singapore,14,48.0,no,no,alone,Yes,No,No,No,No,No
1,1,2,1,0,0,2,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,Canada,7,6.0,yes,yes,friends,No,Yes,No,No,No,No
2,2,2,1,0,0,0,20.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,18,Student at college / university,Netherlands,7,8.0,yes,yes,friends,Yes,No,No,No,No,No
